,PassengerId,Pclass,Name,Sex,Age,Fare,ScaledFare,ScaledAge,Pclass_1,Pclass_2,Pclass_3,Female,Male
371,1263,1,"Wilson, Miss. Helen Alice",female,31.0,134.5,0.2625265161540666,0.4065673216405117,1.0,0.0,0.0,1.0,0.0
372,1264,1,"Ismay, Mr. Joseph Bruce",male,49.0,0.0,0.0,0.643940392984307,1.0,0.0,0.0,0.0,1.0
373,1265,2,"Harbeck, Mr. William H",male,44.0,13.0,0.025374310111545468,0.5780034287221416,0.0,1.0,0.0,0.0,1.0
374,1266,1,"Dodge, Mrs. Washington (Ruth Vidaver)",female,54.0,81.8583,0.15977676072337862,0.7098773572464724,1.0,0.0,0.0,1.0,0.0
375,1267,1,"Bowen, Miss. Grace Scott",female,45.0,262.375,0.5121218935012878,0.5911908215745747,1.0,0.0,0.0,1.0,0.0
376,1268,3,"Kink, Miss. Maria",female,22.0,8.6625,0.016908073949327893,0.287880785968614,0.0,0.0,1.0,1.0,0.0
377,1269,2,"Cotterill, Mr. Henry Harry""""",male,21.0,11.5,0.022446505098674838,0.27469339311618096,0.0,1.0,0.0,0.0,1.0
378,1270,1,"Hipkins, Mr. William Edward",male,55.0,50.0,0.09759350042902103,0.7230647500989055,1.0,0.0,0.0,0.0,1.0
379,1271,3,"Asplund, Master. Carl Edgar",male,5.0,31.3875,0.06126431989431795,0.06369510747725175,0.0,0.0,1.0,0.0,1.0
380,1272,3,"O'Connor, Mr. Patrick",male,30.272590361445783,7.75,0.015126992566498259,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
381,1273,3,"Foley, Mr. Joseph",male,26.0,7.8792,0.01537917417160685,0.34063035737834635,0.0,0.0,1.0,0.0,1.0
382,1274,3,"Risien, Mrs. Samuel (Emma)",female,30.272590361445783,14.5,0.028302115124416098,0.39697468497225086,0.0,0.0,1.0,1.0,0.0
383,1275,3,"McNamee, Mrs. Neal (Eileen O'Leary)",female,19.0,16.1,0.031425107138144774,0.24831860741131478,0.0,0.0,1.0,1.0,0.0
384,1276,2,"Wheeler, Mr. Edwin Frederick""""",male,30.272590361445783,12.875,0.025130326360472913,0.39697468497225086,0.0,1.0,0.0,0.0,1.0
385,1277,2,"Herman, Miss. Kate",female,24.0,65.0,0.12687155055772734,0.31425557167348017,0.0,1.0,0.0,1.0,0.0
386,1278,3,"Aronsson, Mr. Ernst Axel Algot",male,24.0,7.775,0.015175789316712771,0.31425557167348017,0.0,0.0,1.0,0.0,1.0
387,1279,2,"Ashby, Mr. John",male,57.0,13.0,0.025374310111545468,0.7494395358037717,0.0,1.0,0.0,0.0,1.0
388,1280,3,"Canavan, Mr. Patrick",male,21.0,7.75,0.015126992566498259,0.27469339311618096,0.0,0.0,1.0,0.0,1.0
389,1281,3,"Palsson, Master. Paul Folke",male,6.0,21.075,0.04113566043083236,0.07688250032968483,0.0,0.0,1.0,0.0,1.0
390,1282,1,"Payne, Mr. Vivian Ponsonby",male,23.0,93.5,0.18249984580226933,0.3010681788210471,1.0,0.0,0.0,0.0,1.0
391,1283,1,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",female,51.0,39.4,0.07690367833806856,0.6703151786891732,1.0,0.0,0.0,1.0,0.0
392,1284,3,"Abbott, Master. Eugene Joseph",male,13.0,20.25,0.03952536767375352,0.16919425029671636,0.0,0.0,1.0,0.0,1.0
393,1285,2,"Gilbert, Mr. William",male,47.0,10.5,0.020494635090094415,0.6175656072794409,0.0,1.0,0.0,0.0,1.0
394,1286,3,"Kink-Heilmann, Mr. Anton",male,29.0,22.025,0.04298993693898376,0.38019253593564556,0.0,0.0,1.0,0.0,1.0
395,1287,1,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",female,18.0,60.0,0.11711220051482524,0.23513121455888172,1.0,0.0,0.0,1.0,0.0
396,1288,3,"Colbert, Mr. Patrick",male,24.0,7.25,0.014151057562208049,0.31425557167348017,0.0,0.0,1.0,0.0,1.0
397,1289,1,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",female,48.0,79.2,0.15458810467956932,0.630753000131874,1.0,0.0,0.0,1.0,0.0
398,1290,3,"Larsson-Rondberg, Mr. Edvard A",male,22.0,7.775,0.015175789316712771,0.287880785968614,0.0,0.0,1.0,0.0,1.0
399,1291,3,"Conlon, Mr. Thomas Henry",male,31.0,7.7333,0.015094396337354966,0.4065673216405117,0.0,0.0,1.0,0.0,1.0
400,1292,1,"Bonnell, Miss. Caroline",female,30.0,164.8667,0.32179836714362564,0.3933799287880786,1.0,0.0,0.0,1.0,0.0
401,1293,2,"Gale, Mr. Harry",male,38.0,21.0,0.04098927018018883,0.4988790716075432,0.0,1.0,0.0,0.0,1.0
402,1294,1,"Gibson, Miss. Dorothy Winifred",female,22.0,59.4,0.11594107850967697,0.287880785968614,1.0,0.0,0.0,1.0,0.0
403,1295,1,"Carrau, Mr. Jose Pedro",male,17.0,47.1,0.09193307740413781,0.22194382170644866,1.0,0.0,0.0,0.0,1.0
404,1296,1,"Frauenthal, Mr. Isaac Gerald",male,43.0,27.7208,0.05410739813385612,0.5648160358697086,1.0,0.0,0.0,0.0,1.0
405,1297,2,"Nourney, Mr. Alfred (Baron von Drachstedt"")""",male,20.0,13.8625,0.02705779799394608,0.2615060002637479,0.0,1.0,0.0,0.0,1.0
406,1298,2,"Ware, Mr. William Jeffery",male,23.0,10.5,0.020494635090094415,0.3010681788210471,0.0,1.0,0.0,0.0,1.0
407,1299,1,"Widener, Mr. George Dunton",male,50.0,211.5,0.41282050681475896,0.6571277858367401,1.0,0.0,0.0,0.0,1.0
408,1300,3,"Riordan, Miss. Johanna Hannah""""",female,30.272590361445783,7.7208,0.01506999796224771,0.39697468497225086,0.0,0.0,1.0,1.0,0.0
409,1301,3,"Peacock, Miss. Treasteall",female,3.0,13.775,0.026887009368195294,0.0373203217723856,0.0,0.0,1.0,1.0,0.0
410,1302,3,"Naughton, Miss. Hannah",female,30.272590361445783,7.75,0.015126992566498259,0.39697468497225086,0.0,0.0,1.0,1.0,0.0
411,1303,1,"Minahan, Mrs. William Edward (Lillian E Thorpe)",female,37.0,90.0,0.17566830077223786,0.48569167875511016,1.0,0.0,0.0,1.0,0.0
412,1304,3,"Henriksson, Miss. Jenny Lovisa",female,28.0,7.775,0.015175789316712771,0.36700514308321247,0.0,0.0,1.0,1.0,0.0
413,1305,3,"Spector, Mr. Woolf",male,30.272590361445783,8.05,0.015712553569072387,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
414,1306,1,"Oliva y Ocana, Dona. Fermina",female,39.0,108.9,0.2125586439344078,0.5120664644599763,1.0,0.0,0.0,1.0,0.0
415,1307,3,"Saether, Mr. Simon Sivertsen",male,38.5,7.25,0.014151057562208049,0.5054727680337597,0.0,0.0,1.0,0.0,1.0
416,1308,3,"Ware, Mr. Frederick",male,30.272590361445783,8.05,0.015712553569072387,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
417,1309,3,"Peter, Master. Michael J",male,30.272590361445783,22.3583,0.04364049521284362,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
