,PassengerId,Survived,Pclass,Name,Sex,Age,Fare,ScaledFare,ScaledAge,Pclass_1,Pclass_2,Pclass_3,Female,Male
366,367,1,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,60.0,75.25,0.3040148545091968,0.7486805730082936,1.0,0.0,0.0,1.0,0.0
367,368,1,3,"Moussa, Mrs. (Mantoura Boulos)",female,29.69911764705882,7.2292,0.02920643436834399,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
368,369,1,3,"Jermyn, Miss. Annie",female,29.69911764705882,7.75,0.03131049996606346,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
369,370,1,1,"Aubart, Mme. Leontine Pauline",female,24.0,69.3,0.27997647066428355,0.2963056044232219,1.0,0.0,0.0,1.0,0.0
370,371,1,1,"Harder, Mr. George Achilles",male,25.0,55.4417,0.2239880446410968,0.3088715757728072,1.0,0.0,0.0,0.0,1.0
371,372,0,3,"Wiklund, Mr. Jakob Alfred",male,18.0,6.4958,0.026243451055426453,0.22090977632571,0.0,0.0,1.0,0.0,1.0
372,373,0,3,"Beavan, Mr. William Thomas",male,19.0,8.05,0.032522519319588494,0.2334757476752953,0.0,0.0,1.0,0.0,1.0
373,374,0,1,"Ringhini, Mr. Sante",male,22.0,135.6333,0.547967281941558,0.2711736617240512,1.0,0.0,0.0,0.0,1.0
374,375,0,3,"Palsson, Miss. Stina Viola",female,3.0,21.075,0.08514435958513385,0.032420206081930136,0.0,0.0,1.0,1.0,0.0
375,376,1,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,29.69911764705882,82.1708,0.33197533298211707,0.36792055349407915,1.0,0.0,0.0,1.0,0.0
376,377,1,3,"Landergren, Miss. Aurora Adelia",female,22.0,7.25,0.029290467710188395,0.2711736617240512,0.0,0.0,1.0,1.0,0.0
377,378,0,1,"Widener, Mr. Harry Elkins",male,27.0,247.5208,1.0,0.33400351847197784,1.0,0.0,0.0,0.0,1.0
378,379,0,3,"Betros, Mr. Tannous",male,20.0,4.0125,0.016210758853397372,0.24604171902488062,0.0,0.0,1.0,0.0,1.0
379,380,0,3,"Gustafsson, Mr. Karl Gideon",male,19.0,7.775,0.031411501578857214,0.2334757476752953,0.0,0.0,1.0,0.0,1.0
380,381,1,1,"Bidois, Miss. Rosalie",female,42.0,247.5208,1.0,0.5224930887157577,1.0,0.0,0.0,1.0,0.0
381,382,1,3,"Nakid, Miss. Maria (""Mary"")",female,1.0,15.7417,0.06359748352461692,0.007288263382759488,0.0,0.0,1.0,1.0,0.0
382,383,0,3,"Tikkanen, Mr. Juho",male,32.0,7.925,0.032017511255619725,0.39683337521990447,0.0,0.0,1.0,0.0,1.0
383,384,1,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,35.0,52.0,0.2100833546110064,0.4345312892686604,1.0,0.0,0.0,1.0,0.0
384,385,0,3,"Plotcharsky, Mr. Vasil",male,29.69911764705882,7.8958,0.03189954137187662,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
385,386,0,2,"Davies, Mr. Charles Henry",male,18.0,73.5,0.2969447416136341,0.22090977632571,0.0,1.0,0.0,0.0,1.0
386,387,0,3,"Goodwin, Master. Sidney Leonard",male,1.0,46.9,0.1894790256010808,0.007288263382759488,0.0,0.0,1.0,0.0,1.0
387,388,1,2,"Buss, Miss. Kate",female,36.0,13.0,0.0525208386527516,0.4470972606182458,0.0,1.0,0.0,1.0,0.0
388,389,0,3,"Sadlier, Mr. Matthew",male,29.69911764705882,7.7292,0.031226466624219053,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
389,390,1,2,"Lehmann, Miss. Bertha",female,17.0,12.0,0.04848077414100148,0.20834380497612465,0.0,1.0,0.0,1.0,0.0
390,391,1,1,"Carter, Mr. William Ernest",male,36.0,120.0,0.4848077414100148,0.4470972606182458,1.0,0.0,0.0,0.0,1.0
391,392,1,3,"Jansson, Mr. Carl Olof",male,21.0,7.7958,0.03149553492070161,0.2586076903744659,0.0,0.0,1.0,0.0,1.0
392,393,0,3,"Gustafsson, Mr. Johan Birger",male,28.0,7.925,0.032017511255619725,0.34656948982156316,0.0,0.0,1.0,0.0,1.0
393,394,1,1,"Newell, Miss. Marjorie",female,23.0,113.275,0.4576383075684953,0.2837396330736366,1.0,0.0,0.0,1.0,0.0
394,395,1,3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,24.0,16.7,0.06746907734622706,0.2963056044232219,0.0,0.0,1.0,1.0,0.0
395,396,0,3,"Johansson, Mr. Erik",male,22.0,7.7958,0.03149553492070161,0.2711736617240512,0.0,0.0,1.0,0.0,1.0
396,397,0,3,"Olsson, Miss. Elina",female,31.0,7.8542,0.03173147468818782,0.38426740387031916,0.0,0.0,1.0,1.0,0.0
397,398,0,2,"McKane, Mr. Peter David",male,46.0,26.0,0.1050416773055032,0.5727569741140991,0.0,1.0,0.0,0.0,1.0
398,399,0,2,"Pain, Dr. Alfred",male,23.0,10.5,0.0424206773733763,0.2837396330736366,0.0,1.0,0.0,0.0,1.0
399,400,1,2,"Trout, Mrs. William H (Jessie L)",female,28.0,12.65,0.051106816073639066,0.34656948982156316,0.0,1.0,0.0,1.0,0.0
400,401,1,3,"Niskanen, Mr. Juha",male,39.0,7.925,0.032017511255619725,0.4847951746670017,0.0,0.0,1.0,0.0,1.0
401,402,0,3,"Adams, Mr. John",male,26.0,8.05,0.032522519319588494,0.32143754712239253,0.0,0.0,1.0,0.0,1.0
402,403,0,3,"Jussila, Miss. Mari Aina",female,21.0,9.825,0.03969363382794496,0.2586076903744659,0.0,0.0,1.0,1.0,0.0
403,404,0,3,"Hakkarainen, Mr. Pekka Pietari",male,28.0,15.85,0.06403502251123945,0.34656948982156316,0.0,0.0,1.0,0.0,1.0
404,405,0,3,"Oreskovic, Miss. Marija",female,20.0,8.6625,0.034997058833035444,0.24604171902488062,0.0,0.0,1.0,1.0,0.0
405,406,0,2,"Gale, Mr. Shadrach",male,34.0,21.0,0.0848413547467526,0.4219653179190751,0.0,1.0,0.0,0.0,1.0
406,407,0,3,"Widegren, Mr. Carl/Charles Peter",male,51.0,7.75,0.03131049996606346,0.6355868308620256,0.0,0.0,1.0,0.0,1.0
407,408,1,2,"Richards, Master. William Rowe",male,3.0,18.75,0.07575120959531481,0.032420206081930136,0.0,1.0,0.0,0.0,1.0
408,409,0,3,"Birkeland, Mr. Hans Martin Monsen",male,21.0,7.775,0.031411501578857214,0.2586076903744659,0.0,0.0,1.0,0.0,1.0
409,410,0,3,"Lefebre, Miss. Ida",female,29.69911764705882,25.4667,0.10288711090138687,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
410,411,0,3,"Sdycoff, Mr. Todor",male,29.69911764705882,7.8958,0.03189954137187662,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
411,412,0,3,"Hart, Mr. Henry",male,29.69911764705882,6.8583,0.02770797444093587,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
412,413,1,1,"Minahan, Miss. Daisy E",female,33.0,90.0,0.36360580605751114,0.4093993465694898,1.0,0.0,0.0,1.0,0.0
413,414,0,2,"Cunningham, Mr. Alfred Fleming",male,29.69911764705882,0.0,0.0,0.36792055349407915,0.0,1.0,0.0,0.0,1.0
414,415,1,3,"Sundman, Mr. Johan Julian",male,44.0,7.925,0.032017511255619725,0.5476250314149284,0.0,0.0,1.0,0.0,1.0
415,416,0,3,"Meek, Mrs. Thomas (Annie Louise Rowley)",female,29.69911764705882,8.05,0.032522519319588494,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
416,417,1,2,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,34.0,32.5,0.131302096631879,0.4219653179190751,0.0,1.0,0.0,1.0,0.0
417,418,1,2,"Silven, Miss. Lyyli Karoliina",female,18.0,13.0,0.0525208386527516,0.22090977632571,0.0,1.0,0.0,1.0,0.0
418,419,0,2,"Matthews, Mr. William John",male,30.0,13.0,0.0525208386527516,0.37170143252073384,0.0,1.0,0.0,0.0,1.0
419,420,0,3,"Van Impe, Miss. Catharina",female,10.0,24.15,0.09756755795876548,0.12038200552902739,0.0,0.0,1.0,1.0,0.0
420,421,0,3,"Gheorgheff, Mr. Stanio",male,29.69911764705882,7.8958,0.03189954137187662,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
421,422,0,3,"Charters, Mr. David",male,21.0,7.7333,0.03124303088871723,0.2586076903744659,0.0,0.0,1.0,0.0,1.0
422,423,0,3,"Zimmerman, Mr. Leo",male,29.0,7.875,0.031815508030032226,0.35913546117114853,0.0,0.0,1.0,0.0,1.0
423,424,0,3,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,28.0,14.4,0.05817692896920178,0.34656948982156316,0.0,0.0,1.0,1.0,0.0
424,425,0,3,"Rosblom, Mr. Viktor Richard",male,18.0,20.2125,0.08165980394374936,0.22090977632571,0.0,0.0,1.0,0.0,1.0
425,426,0,3,"Wiseman, Mr. Phillippe",male,29.69911764705882,7.25,0.029290467710188395,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
426,427,1,2,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28.0,26.0,0.1050416773055032,0.34656948982156316,0.0,1.0,0.0,1.0,0.0
427,428,1,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,19.0,26.0,0.1050416773055032,0.2334757476752953,0.0,1.0,0.0,1.0,0.0
428,429,0,3,"Flynn, Mr. James",male,29.69911764705882,7.75,0.03131049996606346,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
429,430,1,3,"Pickard, Mr. Berk (Berk Trembisky)",male,32.0,8.05,0.032522519319588494,0.39683337521990447,0.0,0.0,1.0,0.0,1.0
430,431,1,1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",male,28.0,26.55,0.10726371278696578,0.34656948982156316,1.0,0.0,0.0,0.0,1.0
431,432,1,3,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,29.69911764705882,16.1,0.06504503863917699,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
432,433,1,2,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,42.0,26.0,0.1050416773055032,0.5224930887157577,0.0,1.0,0.0,1.0,0.0
433,434,0,3,"Kallio, Mr. Nikolai Erland",male,17.0,7.125,0.02878545964621963,0.20834380497612465,0.0,0.0,1.0,0.0,1.0
434,435,0,1,"Silvey, Mr. William Baird",male,50.0,55.9,0.2258396062068319,0.6230208595124404,1.0,0.0,0.0,0.0,1.0
435,436,1,1,"Carter, Miss. Lucile Polk",female,14.0,120.0,0.4848077414100148,0.17064589092736868,1.0,0.0,0.0,1.0,0.0
436,437,0,3,"Ford, Miss. Doolina Margaret ""Daisy""",female,21.0,34.375,0.1388772175914105,0.2586076903744659,0.0,0.0,1.0,1.0,0.0
437,438,1,2,"Richards, Mrs. Sidney (Emily Hocking)",female,24.0,18.75,0.07575120959531481,0.2963056044232219,0.0,1.0,0.0,1.0,0.0
438,439,0,1,"Fortune, Mr. Mark",male,64.0,247.5208,1.0,0.7989444584066349,1.0,0.0,0.0,0.0,1.0
439,440,0,2,"Kvillner, Mr. Johan Henrik Johannesson",male,31.0,10.5,0.0424206773733763,0.38426740387031916,0.0,1.0,0.0,0.0,1.0
440,441,1,2,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,45.0,26.25,0.10605169343344074,0.5601910027645137,0.0,1.0,0.0,1.0,0.0
441,442,0,3,"Hampe, Mr. Leon",male,20.0,9.5,0.038380612861626175,0.24604171902488062,0.0,0.0,1.0,0.0,1.0
442,443,0,3,"Petterson, Mr. Johan Emil",male,25.0,7.775,0.031411501578857214,0.3088715757728072,0.0,0.0,1.0,0.0,1.0
443,444,1,2,"Reynaldo, Ms. Encarnacion",female,28.0,13.0,0.0525208386527516,0.34656948982156316,0.0,1.0,0.0,1.0,0.0
444,445,1,3,"Johannesen-Bratthammer, Mr. Bernt",male,29.69911764705882,8.1125,0.03277502335157288,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
445,446,1,1,"Dodge, Master. Washington",male,4.0,81.8583,0.3307128128221951,0.04498617743151546,1.0,0.0,0.0,0.0,1.0
446,447,1,2,"Mellinger, Miss. Madeleine Violet",female,13.0,19.5,0.07878125797912741,0.15807991957778336,0.0,1.0,0.0,1.0,0.0
447,448,1,1,"Seward, Mr. Frederic Kimber",male,34.0,26.55,0.10726371278696578,0.4219653179190751,1.0,0.0,0.0,0.0,1.0
448,449,1,3,"Baclini, Miss. Marie Catherine",female,5.0,19.2583,0.0778047743866374,0.05755214878110078,0.0,0.0,1.0,1.0,0.0
449,450,1,1,"Peuchen, Major. Arthur Godfrey",male,52.0,30.5,0.12322196760837877,0.648152802211611,1.0,0.0,0.0,0.0,1.0
450,451,0,2,"West, Mr. Edwy Arthur",male,36.0,27.75,0.11211179020106593,0.4470972606182458,0.0,1.0,0.0,0.0,1.0
451,452,0,3,"Hagland, Mr. Ingvald Olai Olsen",male,29.69911764705882,19.9667,0.08066675608676119,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
452,453,0,1,"Foreman, Mr. Benjamin Laventall",male,30.0,27.75,0.11211179020106593,0.37170143252073384,1.0,0.0,0.0,0.0,1.0
453,454,1,1,"Goldenberg, Mr. Samuel L",male,49.0,89.1042,0.35998671626788536,0.610454888162855,1.0,0.0,0.0,0.0,1.0
454,455,0,3,"Peduzzi, Mr. Joseph",male,29.69911764705882,8.05,0.032522519319588494,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
455,456,1,3,"Jalsevac, Mr. Ivan",male,29.0,7.8958,0.03189954137187662,0.35913546117114853,0.0,0.0,1.0,0.0,1.0
456,457,0,1,"Millet, Mr. Francis Davis",male,65.0,26.55,0.10726371278696578,0.8115104297562202,1.0,0.0,0.0,0.0,1.0
457,458,1,1,"Kenyon, Mrs. Frederick R (Marion)",female,29.69911764705882,51.8625,0.20952784574064076,0.36792055349407915,1.0,0.0,0.0,1.0,0.0
458,459,1,2,"Toomey, Miss. Ellen",female,50.0,10.5,0.0424206773733763,0.6230208595124404,0.0,1.0,0.0,1.0,0.0
459,460,0,3,"O'Connor, Mr. Maurice",male,29.69911764705882,7.75,0.03131049996606346,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
460,461,1,1,"Anderson, Mr. Harry",male,48.0,26.55,0.10726371278696578,0.5978889168132697,1.0,0.0,0.0,0.0,1.0
461,462,0,3,"Morley, Mr. William",male,34.0,8.05,0.032522519319588494,0.4219653179190751,0.0,0.0,1.0,0.0,1.0
462,463,0,1,"Gee, Mr. Arthur H",male,47.0,38.5,0.15554248370237975,0.5853229454636844,1.0,0.0,0.0,0.0,1.0
463,464,0,2,"Milling, Mr. Jacob Christian",male,48.0,13.0,0.0525208386527516,0.5978889168132697,0.0,1.0,0.0,0.0,1.0
464,465,0,3,"Maisner, Mr. Simon",male,29.69911764705882,8.05,0.032522519319588494,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
465,466,0,3,"Goncalves, Mr. Manuel Estanslas",male,38.0,7.05,0.02848245480783837,0.4722292033174164,0.0,0.0,1.0,0.0,1.0
466,467,0,2,"Campbell, Mr. William",male,29.69911764705882,0.0,0.0,0.36792055349407915,0.0,1.0,0.0,0.0,1.0
467,468,0,1,"Smart, Mr. John Montgomery",male,56.0,26.55,0.10726371278696578,0.6984166876099522,1.0,0.0,0.0,0.0,1.0
468,469,0,3,"Scanlan, Mr. James",male,29.69911764705882,7.725,0.031209498353269704,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
469,470,1,3,"Baclini, Miss. Helene Barbara",female,0.75,19.2583,0.0778047743866374,0.0041467705453631576,0.0,0.0,1.0,1.0,0.0
470,471,0,3,"Keefe, Mr. Arthur",male,29.69911764705882,7.25,0.029290467710188395,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
471,472,0,3,"Cacic, Mr. Luka",male,38.0,8.6625,0.034997058833035444,0.4722292033174164,0.0,0.0,1.0,0.0,1.0
472,473,1,2,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,33.0,27.75,0.11211179020106593,0.4093993465694898,0.0,1.0,0.0,1.0,0.0
473,474,1,2,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,23.0,13.7917,0.05571935772670418,0.2837396330736366,0.0,1.0,0.0,1.0,0.0
474,475,0,3,"Strandberg, Miss. Ida Sofia",female,22.0,9.8375,0.03974413463434184,0.2711736617240512,0.0,0.0,1.0,1.0,0.0
475,476,0,1,"Clifford, Mr. George Quincy",male,29.69911764705882,52.0,0.2100833546110064,0.36792055349407915,1.0,0.0,0.0,0.0,1.0
476,477,0,2,"Renouf, Mr. Peter Henry",male,34.0,21.0,0.0848413547467526,0.4219653179190751,0.0,1.0,0.0,0.0,1.0
477,478,0,3,"Braund, Mr. Lewis Richard",male,29.0,7.0458,0.02846548653688902,0.35913546117114853,0.0,0.0,1.0,0.0,1.0
478,479,0,3,"Karlsson, Mr. Nils August",male,22.0,7.5208,0.03038451717997033,0.2711736617240512,0.0,0.0,1.0,0.0,1.0
479,480,1,3,"Hirvonen, Miss. Hildur E",female,2.0,12.2875,0.04964229268812964,0.01985423473234481,0.0,0.0,1.0,1.0,0.0
480,481,0,3,"Goodwin, Master. Harold Victor",male,9.0,46.9,0.1894790256010808,0.10781603417944208,0.0,0.0,1.0,0.0,1.0
481,482,0,2,"Frost, Mr. Anthony Wood ""Archie""",male,29.69911764705882,0.0,0.0,0.36792055349407915,0.0,1.0,0.0,0.0,1.0
482,483,0,3,"Rouse, Mr. Richard Henry",male,50.0,8.05,0.032522519319588494,0.6230208595124404,0.0,0.0,1.0,0.0,1.0
483,484,1,3,"Turkula, Mrs. (Hedwig)",female,63.0,9.5875,0.03873411850640431,0.7863784870570495,0.0,0.0,1.0,1.0,0.0
484,485,1,1,"Bishop, Mr. Dickinson H",male,25.0,91.0792,0.36796584367859186,0.3088715757728072,1.0,0.0,0.0,0.0,1.0
485,486,0,3,"Lefebre, Miss. Jeannie",female,29.69911764705882,25.4667,0.10288711090138687,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
486,487,1,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,35.0,90.0,0.36360580605751114,0.4345312892686604,1.0,0.0,0.0,1.0,0.0
487,488,0,1,"Kent, Mr. Edward Austin",male,58.0,29.7,0.11998991599897867,0.723548630309123,1.0,0.0,0.0,0.0,1.0
488,489,0,3,"Somerton, Mr. Francis William",male,30.0,8.05,0.032522519319588494,0.37170143252073384,0.0,0.0,1.0,0.0,1.0
489,490,1,3,"Coutts, Master. Eden Leslie ""Neville""",male,9.0,15.9,0.06423702573682696,0.10781603417944208,0.0,0.0,1.0,0.0,1.0
490,491,0,3,"Hagland, Mr. Konrad Mathias Reiersen",male,29.69911764705882,19.9667,0.08066675608676119,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
491,492,0,3,"Windelov, Mr. Einar",male,21.0,7.25,0.029290467710188395,0.2586076903744659,0.0,0.0,1.0,0.0,1.0
492,493,0,1,"Molson, Mr. Harry Markland",male,55.0,30.5,0.12322196760837877,0.685850716260367,1.0,0.0,0.0,0.0,1.0
493,494,0,1,"Artagaveytia, Mr. Ramon",male,71.0,49.5042,0.20000016160258044,0.8869062578537321,1.0,0.0,0.0,0.0,1.0
494,495,0,3,"Stanley, Mr. Edward Roland",male,21.0,8.05,0.032522519319588494,0.2586076903744659,0.0,0.0,1.0,0.0,1.0
495,496,0,3,"Yousseff, Mr. Gerious",male,29.69911764705882,14.4583,0.058412464730236806,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
496,497,1,1,"Eustis, Miss. Elizabeth Mussey",female,54.0,78.2667,0.31620251712179337,0.6732847449107816,1.0,0.0,0.0,1.0,0.0
497,498,0,3,"Shellard, Mr. Frederick William",male,29.69911764705882,15.1,0.061004974127426864,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
498,499,0,1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,25.0,151.55,0.6122717767557313,0.3088715757728072,1.0,0.0,0.0,1.0,0.0
499,500,0,3,"Svensson, Mr. Olof",male,24.0,7.7958,0.03149553492070161,0.2963056044232219,0.0,0.0,1.0,0.0,1.0
500,501,0,3,"Calic, Mr. Petar",male,17.0,8.6625,0.034997058833035444,0.20834380497612465,0.0,0.0,1.0,0.0,1.0
501,502,0,3,"Canavan, Miss. Mary",female,21.0,7.75,0.03131049996606346,0.2586076903744659,0.0,0.0,1.0,1.0,0.0
502,503,0,3,"O'Sullivan, Miss. Bridget Mary",female,29.69911764705882,7.6292,0.030822460173044044,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
503,504,0,3,"Laitinen, Miss. Kristina Sofia",female,37.0,9.5875,0.03873411850640431,0.4596632319678311,0.0,0.0,1.0,1.0,0.0
504,505,1,1,"Maioni, Miss. Roberta",female,16.0,86.5,0.3494655802663857,0.19577783362653933,1.0,0.0,0.0,1.0,0.0
505,506,0,1,"Penasco y Castellana, Mr. Victor de Satode",male,18.0,108.9,0.4399630253295885,0.22090977632571,1.0,0.0,0.0,0.0,1.0
506,507,1,2,"Quick, Mrs. Frederick Charles (Jane Richards)",female,33.0,26.0,0.1050416773055032,0.4093993465694898,0.0,1.0,0.0,1.0,0.0
507,508,1,1,"Bradley, Mr. George (""George Arthur Brayton"")",male,29.69911764705882,26.55,0.10726371278696578,0.36792055349407915,1.0,0.0,0.0,0.0,1.0
508,509,0,3,"Olsen, Mr. Henry Margido",male,28.0,22.525,0.09100245312717152,0.34656948982156316,0.0,0.0,1.0,0.0,1.0
509,510,1,3,"Lang, Mr. Fang",male,26.0,56.4958,0.22824667664293263,0.32143754712239253,0.0,0.0,1.0,0.0,1.0
510,511,1,3,"Daly, Mr. Eugene Patrick",male,29.0,7.75,0.03131049996606346,0.35913546117114853,0.0,0.0,1.0,0.0,1.0
511,512,0,3,"Webber, Mr. James",male,29.69911764705882,8.05,0.032522519319588494,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
512,513,1,1,"McGough, Mr. James Robert",male,36.0,26.2875,0.10620319585263138,0.4470972606182458,1.0,0.0,0.0,0.0,1.0
513,514,1,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,54.0,59.4,0.23997983199795733,0.6732847449107816,1.0,0.0,0.0,1.0,0.0
514,515,0,3,"Coleff, Mr. Satio",male,24.0,7.4958,0.030283515567176577,0.2963056044232219,0.0,0.0,1.0,0.0,1.0
515,516,0,1,"Walker, Mr. William Anderson",male,47.0,34.0208,0.1374462267413486,0.5853229454636844,1.0,0.0,0.0,0.0,1.0
516,517,1,2,"Lemore, Mrs. (Amelia Milley)",female,34.0,10.5,0.0424206773733763,0.4219653179190751,0.0,1.0,0.0,1.0,0.0
517,518,0,3,"Ryan, Mr. Patrick",male,29.69911764705882,24.15,0.09756755795876548,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
518,519,1,2,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,36.0,26.0,0.1050416773055032,0.4470972606182458,0.0,1.0,0.0,1.0,0.0
519,520,0,3,"Pavlovic, Mr. Stefo",male,32.0,7.8958,0.03189954137187662,0.39683337521990447,0.0,0.0,1.0,0.0,1.0
520,521,1,1,"Perreault, Miss. Anne",female,30.0,93.5,0.37774603184863653,0.37170143252073384,1.0,0.0,0.0,1.0,0.0
521,522,0,3,"Vovk, Mr. Janko",male,22.0,7.8958,0.03189954137187662,0.2711736617240512,0.0,0.0,1.0,0.0,1.0
522,523,0,3,"Lahoud, Mr. Sarkis",male,29.69911764705882,7.225,0.02918946609739464,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
523,524,1,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,44.0,57.9792,0.23423970833966276,0.5476250314149284,1.0,0.0,0.0,1.0,0.0
524,525,0,3,"Kassem, Mr. Fared",male,29.69911764705882,7.2292,0.02920643436834399,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
525,526,0,3,"Farrell, Mr. James",male,40.5,7.75,0.03131049996606346,0.5036441316913798,0.0,0.0,1.0,0.0,1.0
526,527,1,2,"Ridsdale, Miss. Lucy",female,50.0,10.5,0.0424206773733763,0.6230208595124404,0.0,1.0,0.0,1.0,0.0
527,528,0,1,"Farthing, Mr. John",male,29.69911764705882,247.5208,1.0,0.36792055349407915,1.0,0.0,0.0,0.0,1.0
528,529,0,3,"Salonen, Mr. Johan Werner",male,39.0,7.925,0.032017511255619725,0.4847951746670017,0.0,0.0,1.0,0.0,1.0
529,530,0,2,"Hocking, Mr. Richard George",male,23.0,11.5,0.04646074188512642,0.2837396330736366,0.0,1.0,0.0,0.0,1.0
530,531,1,2,"Quick, Miss. Phyllis May",female,2.0,26.0,0.1050416773055032,0.01985423473234481,0.0,1.0,0.0,1.0,0.0
531,532,0,3,"Toufik, Mr. Nakli",male,29.69911764705882,7.2292,0.02920643436834399,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
532,533,0,3,"Elias, Mr. Joseph Jr",male,17.0,7.2292,0.02920643436834399,0.20834380497612465,0.0,0.0,1.0,0.0,1.0
533,534,1,3,"Peter, Mrs. Catherine (Catherine Rizk)",female,29.69911764705882,22.3583,0.09032897437306278,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
534,535,0,3,"Cacic, Miss. Marija",female,30.0,8.6625,0.034997058833035444,0.37170143252073384,0.0,0.0,1.0,1.0,0.0
535,536,1,2,"Hart, Miss. Eva Miriam",female,7.0,26.25,0.10605169343344074,0.08268409148027142,0.0,1.0,0.0,1.0,0.0
536,537,0,1,"Butt, Major. Archibald Willingham",male,45.0,26.55,0.10726371278696578,0.5601910027645137,1.0,0.0,0.0,0.0,1.0
537,538,1,1,"LeRoy, Miss. Bertha",female,30.0,106.425,0.4299638656630069,0.37170143252073384,1.0,0.0,0.0,1.0,0.0
538,539,0,3,"Risien, Mr. Samuel Beard",male,29.69911764705882,14.5,0.05858093542037679,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
539,540,1,1,"Frolicher, Miss. Hedwig Margaritha",female,22.0,49.5,0.19998319333163111,0.2711736617240512,1.0,0.0,0.0,1.0,0.0
540,541,1,1,"Crosby, Miss. Harriet R",female,36.0,71.0,0.28684458033425875,0.4470972606182458,1.0,0.0,0.0,1.0,0.0
541,542,0,3,"Andersson, Miss. Ingeborg Constanzia",female,9.0,31.275,0.1263530176049851,0.10781603417944208,0.0,0.0,1.0,1.0,0.0
542,543,0,3,"Andersson, Miss. Sigrid Elisabeth",female,11.0,31.275,0.1263530176049851,0.1329479768786127,0.0,0.0,1.0,1.0,0.0
543,544,1,2,"Beane, Mr. Edward",male,32.0,26.0,0.1050416773055032,0.39683337521990447,0.0,1.0,0.0,0.0,1.0
544,545,0,1,"Douglas, Mr. Walter Donald",male,50.0,106.425,0.4299638656630069,0.6230208595124404,1.0,0.0,0.0,0.0,1.0
545,546,0,1,"Nicholson, Mr. Arthur Ernest",male,64.0,26.0,0.1050416773055032,0.7989444584066349,1.0,0.0,0.0,0.0,1.0
546,547,1,2,"Beane, Mrs. Edward (Ethel Clarke)",female,19.0,26.0,0.1050416773055032,0.2334757476752953,0.0,1.0,0.0,1.0,0.0
547,548,1,2,"Padro y Manent, Mr. Julian",male,29.69911764705882,13.8625,0.05600539429413609,0.36792055349407915,0.0,1.0,0.0,0.0,1.0
548,549,0,3,"Goldsmith, Mr. Frank John",male,33.0,20.525,0.08292232410367129,0.4093993465694898,0.0,0.0,1.0,0.0,1.0
549,550,1,2,"Davies, Master. John Morgan Jr",male,8.0,36.75,0.14847237080681705,0.09525006282985675,0.0,1.0,0.0,0.0,1.0
