,Survived,Fare_cat,Age_cat,Parch_cat,SibSp_cat,Female,Male,Pclass_1,Pclass_2,Pclass_3,ScaledFare,ScaledAge
480,0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.1894790256010808,0.10781603417944208
481,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.36792055349407915
482,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.6230208595124404
483,1,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03873411850640431,0.7863784870570495
484,1,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.36796584367859186,0.3088715757728072
485,0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.10288711090138687,0.36792055349407915
486,1,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.36360580605751114,0.4345312892686604
487,0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.11998991599897867,0.723548630309123
488,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.37170143252073384
489,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.06423702573682696,0.10781603417944208
490,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.08066675608676119,0.36792055349407915
491,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.029290467710188395,0.2586076903744659
492,0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.12322196760837877,0.685850716260367
493,0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20000016160258044,0.8869062578537321
494,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.2586076903744659
495,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.058412464730236806,0.36792055349407915
496,1,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.31620251712179337,0.6732847449107816
497,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.061004974127426864,0.36792055349407915
498,0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6122717767557313,0.3088715757728072
499,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03149553492070161,0.2963056044232219
500,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.034997058833035444,0.20834380497612465
501,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03131049996606346,0.2586076903744659
502,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.030822460173044044,0.36792055349407915
503,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03873411850640431,0.4596632319678311
504,1,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3494655802663857,0.19577783362653933
505,0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.4399630253295885,0.22090977632571
506,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1050416773055032,0.4093993465694898
507,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10726371278696578,0.36792055349407915
508,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.09100245312717152,0.34656948982156316
509,1,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22824667664293263,0.32143754712239253
510,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03131049996606346,0.35913546117114853
511,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.36792055349407915
512,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10620319585263138,0.4470972606182458
513,1,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.23997983199795733,0.6732847449107816
514,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.030283515567176577,0.2963056044232219
515,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1374462267413486,0.5853229454636844
516,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0424206773733763,0.4219653179190751
517,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.09756755795876548,0.36792055349407915
518,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1050416773055032,0.4470972606182458
519,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.39683337521990447
520,1,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.37774603184863653,0.37170143252073384
521,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.2711736617240512
522,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02918946609739464,0.36792055349407915
523,1,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.23423970833966276,0.5476250314149284
524,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02920643436834399,0.36792055349407915
525,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03131049996606346,0.5036441316913798
526,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0424206773733763,0.6230208595124404
527,0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.36792055349407915
528,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032017511255619725,0.4847951746670017
529,0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.04646074188512642,0.2837396330736366
530,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1050416773055032,0.01985423473234481
531,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02920643436834399,0.36792055349407915
532,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.02920643436834399,0.20834380497612465
533,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09032897437306278,0.36792055349407915
534,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.034997058833035444,0.37170143252073384
535,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.10605169343344074,0.08268409148027142
536,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10726371278696578,0.5601910027645137
537,1,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4299638656630069,0.37170143252073384
538,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.05858093542037679,0.36792055349407915
539,1,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.19998319333163111,0.2711736617240512
540,1,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.28684458033425875,0.4470972606182458
541,0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.1263530176049851,0.10781603417944208
542,0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.1263530176049851,0.1329479768786127
543,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.1050416773055032,0.39683337521990447
544,0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.4299638656630069,0.6230208595124404
545,0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1050416773055032,0.7989444584066349
546,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1050416773055032,0.2334757476752953
547,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.05600539429413609,0.36792055349407915
548,0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.08292232410367129,0.4093993465694898
549,1,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.14847237080681705,0.09525006282985675
550,1,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4479756852757425,0.20834380497612465
551,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1050416773055032,0.33400351847197784
552,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.031630473075394065,0.36792055349407915
553,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02918946609739464,0.2711736617240512
554,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.031411501578857214,0.2711736617240512
555,0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10726371278696578,0.7738125157074642
556,1,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.1599865546653049,0.5978889168132697
557,0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.36792055349407915
558,1,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.32179113836089734,0.4847951746670017
559,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.07029712250445214,0.4470972606182458
560,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03131049996606346,0.36792055349407915
561,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.49736114601658704
562,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.054540870908626665,0.34656948982156316
563,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.36792055349407915
564,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.032522519319588494,0.36792055349407915
565,0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.09756755795876548,0.2963056044232219
566,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.2334757476752953
567,0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.08514435958513385,0.35913546117114853
568,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02920643436834399,0.36792055349407915
569,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03173147468818782,0.39683337521990447
570,1,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0424206773733763,0.7738125157074642
571,1,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.20797928901328697,0.6607187735611963
572,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10660720230380638,0.4470972606182458
573,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03131049996606346,0.36792055349407915
574,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.19577783362653933
575,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.05858093542037679,0.2334757476752953
576,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0525208386527516,0.4219653179190751
577,1,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.2258396062068319,0.4847951746670017
578,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.058412464730236806,0.36792055349407915
579,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032017511255619725,0.39683337521990447
580,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1212019353525037,0.3088715757728072
581,1,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.4479756852757425,0.4847951746670017
582,0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1050416773055032,0.6732847449107816
583,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1621075885339737,0.4470972606182458
584,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03519906205862295,0.36792055349407915
585,1,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.32179113836089734,0.22090977632571
586,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.06060096767625185,0.5853229454636844
587,1,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3199731093306098,0.7486805730082936
588,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.2711736617240512
589,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.36792055349407915
590,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02878545964621963,0.4345312892686604
591,1,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.31620251712179337,0.648152802211611
592,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.029290467710188395,0.5853229454636844
593,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03131049996606346,0.36792055349407915
594,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.1050416773055032,0.4596632319678311
595,0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.09756755795876548,0.4470972606182458
596,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.13332212888775408,0.36792055349407915
597,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.610454888162855
598,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02918946609739464,0.36792055349407915
599,1,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.22999764060232514,0.610454888162855
600,1,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.10908174181725333,0.2963056044232219
601,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.36792055349407915
602,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17129873529820522,0.36792055349407915
603,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.5476250314149284
604,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10726371278696578,0.4345312892686604
605,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.06282300315771443,0.4470972606182458
606,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.37170143252073384
607,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.12322196760837877,0.33400351847197784
608,1,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.16798265034696075,0.2711736617240512
609,1,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6199984001344534,0.49736114601658704
610,0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1263530176049851,0.4847951746670017
611,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02848245480783837,0.36792055349407915
612,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06262099993212691,0.36792055349407915
613,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03131049996606346,0.36792055349407915
614,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.4345312892686604
615,1,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.262604193263758,0.2963056044232219
616,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.05817692896920178,0.4219653179190751
617,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06504503863917699,0.32143754712239253
618,1,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.15756251595825482,0.04498617743151546
619,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0424206773733763,0.32143754712239253
620,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.058395900465738636,0.33400351847197784
621,1,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.21232235836341834,0.5224930887157577
622,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.06359748352461692,0.24604171902488062
623,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03173147468818782,0.2586076903744659
624,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.06504503863917699,0.2586076903744659
625,0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.13057811707137337,0.7612465443578789
626,0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04989479672011402,0.7109826589595376
627,1,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3149565612263696,0.2586076903744659
628,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.32143754712239253
629,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03124303088871723,0.36792055349407915
630,1,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1212019353525037,1.0
631,0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02849942307878772,0.6355868308620256
632,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.12322196760837877,0.39683337521990447
633,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.36792055349407915
634,0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.11271779987782844,0.10781603417944208
635,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0525208386527516,0.34656948982156316
636,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032017511255619725,0.39683337521990447
637,0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.10605169343344074,0.38426740387031916
638,0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.16034006031008302,0.5099271173661725
639,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.06504503863917699,0.36792055349407915
640,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03173147468818782,0.24604171902488062
641,1,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.27997647066428355,0.2963056044232219
642,0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.11271779987782844,0.01985423473234481
643,1,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22824667664293263,0.36792055349407915
644,1,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0778047743866374,0.0041467705453631576
645,1,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.30999091793497763,0.5978889168132697
646,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.2334757476752953
647,1,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14342229016712937,0.6984166876099522
648,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.030502487063713432,0.36792055349407915
649,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.030502487063713432,0.2837396330736366
650,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.36792055349407915
651,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.09292148377025285,0.22090977632571
652,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03407107604694231,0.2586076903744659
653,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.031630473075394065,0.36792055349407915
654,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.027270435454313333,0.22090977632571
655,0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.2969447416136341,0.2963056044232219
656,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03189954137187662,0.36792055349407915
657,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06262099993212691,0.39683337521990447
658,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0525208386527516,0.2837396330736366
659,0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4576383075684953,0.723548630309123
660,1,3.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.539954621995404,0.6230208595124404
661,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02918946609739464,0.49736114601658704
662,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10337515069440628,0.5853229454636844
663,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.030283515567176577,0.4470972606182458
664,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.032017511255619725,0.24604171902488062
665,0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.2969447416136341,0.39683337521990447
666,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0525208386527516,0.3088715757728072
667,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.031411501578857214,0.36792055349407915
668,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.5350590600653431
669,1,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.2100833546110064,0.36792055349407915
670,1,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.15756251595825482,0.49736114601658704
671,0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2100833546110064,0.38426740387031916
672,0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0424206773733763,0.8743402865041467
673,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0525208386527516,0.38426740387031916
674,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.36792055349407915
675,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.031411501578857214,0.22090977632571
676,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.30258859009801453
677,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03976110290529119,0.22090977632571
678,0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1894790256010808,0.5350590600653431
679,1,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.4470972606182458
680,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.032876024964366625,0.36792055349407915
681,1,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.30999091793497763,0.33400351847197784
682,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03726959512089489,0.24604171902488062
683,0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.1894790256010808,0.17064589092736868
684,0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.15756251595825482,0.7486805730082936
685,0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.16798265034696075,0.3088715757728072
686,0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.16034006031008302,0.17064589092736868
687,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.04109068813610815,0.2334757476752953
688,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03149553492070161,0.22090977632571
689,1,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.18321186227695402
690,1,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.23028367716975703,0.38426740387031916
691,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05420433353479789,0.04498617743151546
692,1,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22824667664293263,0.36792055349407915
693,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02918946609739464,0.3088715757728072
694,0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10726371278696578,0.7486805730082936
695,0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.054540870908626665,0.648152802211611
696,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522519319588494,0.5476250314149284
697,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03124303088871723,0.36792055349407915
698,0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.4479756852757425,0.610454888162855
699,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.030906493514888448,0.5224930887157577
700,1,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.22090977632571
701,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10620319585263138,0.4345312892686604
702,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.058395900465738636,0.22090977632571
703,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03127696743061593,0.3088715757728072
704,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.03173147468818782,0.32143754712239253
705,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1050416773055032,0.4847951746670017
706,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.054540870908626665,0.5601910027645137
707,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10620319585263138,0.5224930887157577
708,1,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6122717767557313,0.2711736617240512
709,1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.06159401553324003,0.36792055349407915
710,1,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.20000016160258044,0.2963056044232219
711,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10726371278696578,0.36792055349407915
712,1,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2100833546110064,0.5978889168132697
713,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03831314378427995,0.35913546117114853
714,0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0525208386527516,0.648152802211611
715,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.030906493514888448,0.2334757476752953
716,1,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.4722292033174164
717,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0424206773733763,0.33400351847197784
718,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.06262099993212691,0.36792055349407915
719,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.031411501578857214,0.4093993465694898
720,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.13332212888775408,0.0701181201306861
